Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,947,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,948,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,949,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,950,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,951,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,952,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,953,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,954,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,955,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,956,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,957,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,958,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,959,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,960,0.056820356,0.0,1.438804479,0.058062573,8.605097139,0.0,1.09431879,3.413517623,0.624409694,0.078607885,0.915130815,2.724735307,1.605635381,21.36721447,26.32424399,9.806491686,0.954372157,27.52567103,19.13432534,0.234146562,0.878405382,0.17380798,15.49177754,14.72931395,28.61972315,26.47439136,4.527997769,3.089440768,0.068437751,26.54087792,0.210820031,0.0,0.0,5.386193126,0.451932412,1.530148589,0.32973473,0.0,7.013819685,1.175253707,2.207121003,5.136218688,1.62645133,0.180159975,8.927086306,6.87812758,43.24700222,1.349635328,6.336289529,8.445215604,0.078227475,0.402212924,0.157184663,0.604597457,1.499657783,69.71620145,12.42294618,10.27125158,5.427272475,2.050295877,1.337359441,4.070087487,0.018276462,2.12084812,26.11753246,5.993575582,5.657491276,0.404458701,9.292631961,23.54911293,2.457055679,6.617726152,4.665472054,10.52202045,1.822684307,4.153003543
,,,,,,,961,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,962,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,963,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,964,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,965,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,966,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,967,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,968,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,969,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,970,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
,,,,,,,971,0.053307827,0.0,1.373524694,0.049848068,6.759427722,0.0,0.716651153,2.208747932,0.345304372,0.065276778,0.614567537,2.15158207,1.469774749,18.85096644,22.69290443,8.658729616,0.943348838,23.61963584,15.51582049,0.234146562,0.629059102,0.063552746,13.56107036,12.32259782,24.69856474,26.28211343,4.036538539,2.504828512,0.022528486,12.75117592,0.091362378,0.0,0.0,4.821171829,0.641832871,1.539812876,0.296678875,0.0,6.006052884,0.954063405,1.315355221,4.583849672,1.421615892,0.201092606,6.895019633,6.593431368,38.99587104,1.057760338,6.378371144,6.844601286,0.085203511,0.374398956,0.116811434,0.524306865,1.575936536,61.99380017,12.02603379,9.581852413,4.705925379,1.555207051,1.14280754,3.415052995,0.013681067,1.483149501,26.31924608,4.78385232,6.040547245,0.248712492,8.033553336,21.5944728,2.142348812,5.32776836,4.254327666,7.910961766,1.231959164,2.777710401
